"","seqnames","start","end","width","strand"
"4743","chr13",19135116,19137424,2309,"*"
"4744","chr13",19188234,19199280,11047,"*"
"4745","chr13",19199295,19212828,13534,"*"
"4746","chr13",19219715,19231393,11679,"*"
"4747","chr13",19297065,19304742,7678,"*"
"4748","chr13",19330155,19348560,18406,"*"
"4749","chr13",19348588,19520402,171815,"*"
"4750","chr13",19525792,19529308,3517,"*"
"4751","chr13",19529310,19533813,4504,"*"
"4752","chr13",19543522,19563661,20140,"*"
"4753","chr13",19565512,19571725,6214,"*"
"4754","chr13",19574003,19581709,7707,"*"
"4755","chr13",19586324,19599512,13189,"*"
"4756","chr13",19646441,19648380,1940,"*"
"4757","chr13",19700838,19711615,10778,"*"
"4758","chr13",19717494,19720084,2591,"*"
"4759","chr13",19741589,19742716,1128,"*"
"4760","chr13",19743841,19756063,12223,"*"
"4761","chr13",19862977,19864979,2003,"*"
"4762","chr13",19957379,19959401,2023,"*"
"4763","chr13",20947946,20949956,2011,"*"
"4764","chr13",20961231,20962281,1051,"*"
"4765","chr13",21101724,21103221,1498,"*"
"4766","chr13",21188013,21216652,28640,"*"
"4767","chr13",21216659,21259567,42909,"*"
"4768","chr13",21259624,21277653,18030,"*"
"4769","chr13",21296987,21307986,11000,"*"
"4770","chr13",21308463,21309665,1203,"*"
"4771","chr13",21309755,21310999,1245,"*"
"4772","chr13",21315406,21366004,50599,"*"
"4773","chr13",21372584,21376657,4074,"*"
"4774","chr13",21405242,21406381,1140,"*"
"4775","chr13",21530689,21531840,1152,"*"
"4776","chr13",22832144,22838400,6257,"*"
"4777","chr13",22848601,22849906,1306,"*"
"4778","chr13",22850309,22851429,1121,"*"
"4779","chr13",22851773,22854142,2370,"*"
"4780","chr13",22911591,22970442,58852,"*"
"4781","chr13",23134173,23135887,1715,"*"
"4782","chr13",23244685,23250456,5772,"*"
"4783","chr13",23880086,23904739,24654,"*"
"4784","chr13",23940552,23946299,5748,"*"
"4785","chr13",24121033,24123815,2783,"*"
"4786","chr13",24307224,24322959,15736,"*"
"4787","chr13",24322962,24394436,71475,"*"
"4788","chr13",24395723,24418824,23102,"*"
"4789","chr13",24418837,24451006,32170,"*"
"4790","chr13",24467627,24500888,33262,"*"
"4791","chr13",24501821,24504469,2649,"*"
"4792","chr13",24512967,24516389,3423,"*"
"4793","chr13",24537298,24565703,28406,"*"
"4794","chr13",24565987,24571125,5139,"*"
"4795","chr13",24572074,24578156,6083,"*"
"4796","chr13",24579424,24604488,25065,"*"
"4797","chr13",24608628,24610409,1782,"*"
"4798","chr13",24678469,24679833,1365,"*"
"4799","chr13",24928257,24931937,3681,"*"
"4800","chr13",24932339,24990630,58292,"*"
"4801","chr13",24991075,24993800,2726,"*"
"4802","chr13",24998569,25015662,17094,"*"
"4803","chr13",25017326,25020406,3081,"*"
"4804","chr13",25025582,25030843,5262,"*"
"4805","chr13",25030963,25032077,1115,"*"
"4806","chr13",25096013,25098571,2559,"*"
"4807","chr13",25159946,25165521,5576,"*"
"4808","chr13",26065642,26078494,12853,"*"
"4809","chr13",26100198,26102945,2748,"*"
"4810","chr13",26208817,26209869,1053,"*"
"4811","chr13",26212775,26215594,2820,"*"
"4812","chr13",26403955,26405214,1260,"*"
"4813","chr13",27066156,27069384,3229,"*"
"4814","chr13",27696093,27697237,1145,"*"
"4815","chr13",28214455,28216185,1731,"*"
"4816","chr13",28300405,28303368,2964,"*"
"4817","chr13",28598841,28600197,1357,"*"
"4818","chr13",28720864,28724155,3292,"*"
"4819","chr13",28777569,28782341,4773,"*"
"4820","chr13",29038900,29049029,10130,"*"
"4821","chr13",29204379,29214182,9804,"*"
"4822","chr13",29306805,29307974,1170,"*"
"4823","chr13",29338637,29353714,15078,"*"
"4824","chr13",30459853,30461536,1684,"*"
"4825","chr13",30524551,30525720,1170,"*"
"4826","chr13",30553668,30555474,1807,"*"
"4827","chr13",34047339,34049601,2263,"*"
"4828","chr13",34499103,34500201,1099,"*"
"4829","chr13",34918480,34929858,11379,"*"
"4830","chr13",34996553,34998001,1449,"*"
"4831","chr13",35034493,35072696,38204,"*"
"4832","chr13",35094513,35133766,39254,"*"
"4833","chr13",36522109,36524643,2535,"*"
"4834","chr13",36938173,36939526,1354,"*"
"4835","chr13",38360710,38363003,2294,"*"
"4836","chr13",38586215,38587633,1419,"*"
"4837","chr13",39142405,39143763,1359,"*"
"4838","chr13",39330572,39331947,1376,"*"
"4839","chr13",40036355,40038981,2627,"*"
"4840","chr13",40619335,40622391,3057,"*"
"4841","chr13",40713968,40719211,5244,"*"
"4842","chr13",40719528,40725207,5680,"*"
"4843","chr13",40730727,40760551,29825,"*"
"4844","chr13",40771594,40774922,3329,"*"
"4845","chr13",40776216,40789046,12831,"*"
"4846","chr13",40792037,40795508,3472,"*"
"4847","chr13",40807950,40837717,29768,"*"
"4848","chr13",40844909,40864074,19166,"*"
"4849","chr13",40881606,40924716,43111,"*"
"4850","chr13",40989564,40992799,3236,"*"
"4851","chr13",41383682,41385155,1474,"*"
"4852","chr13",41421397,41442550,21154,"*"
"4853","chr13",41442563,41456435,13873,"*"
"4854","chr13",42067715,42071875,4161,"*"
"4855","chr13",42447573,42464709,17137,"*"
"4856","chr13",42504110,42515975,11866,"*"
"4857","chr13",43602098,43603361,1264,"*"
"4858","chr13",44594768,44596146,1379,"*"
"4859","chr13",44939248,44941323,2076,"*"
"4860","chr13",45376513,45379401,2889,"*"
"4861","chr13",45380527,45383970,3444,"*"
"4862","chr13",45389294,45391426,2133,"*"
"4863","chr13",45913979,45915441,1463,"*"
"4864","chr13",46270337,46271888,1552,"*"
"4865","chr13",46407148,46464236,57089,"*"
"4866","chr13",46464329,46466565,2237,"*"
"4867","chr13",46466601,46468294,1694,"*"
"4868","chr13",46505127,46508509,3383,"*"
"4869","chr13",47763385,47764601,1217,"*"
"4870","chr13",48326375,48328500,2126,"*"
"4871","chr13",49263759,49265483,1725,"*"
"4872","chr13",49884800,49894236,9437,"*"
"4873","chr13",50043511,50045234,1724,"*"
"4874","chr13",50171996,50173621,1626,"*"
"4875","chr13",51907141,51911567,4427,"*"
"4876","chr13",52030145,52031229,1085,"*"
"4877","chr13",52162645,52168321,5677,"*"
"4878","chr13",52169340,52172906,3567,"*"
"4879","chr13",52172972,52195030,22059,"*"
"4880","chr13",52197732,52310301,112570,"*"
"4881","chr13",52311361,52315052,3692,"*"
"4882","chr13",52315061,52318747,3687,"*"
"4883","chr13",52318764,52344009,25246,"*"
"4884","chr13",52361783,52366325,4543,"*"
"4885","chr13",52371944,52377778,5835,"*"
"4886","chr13",52477268,52502253,24986,"*"
"4887","chr13",52502258,52596729,94472,"*"
"4888","chr13",52601273,52613244,11972,"*"
"4889","chr13",52616909,52640246,23338,"*"
"4890","chr13",52642432,52643798,1367,"*"
"4891","chr13",52655974,52659106,3133,"*"
"4892","chr13",52846769,52848244,1476,"*"
"4893","chr13",53200194,53201670,1477,"*"
"4894","chr13",53904189,53906935,2747,"*"
"4895","chr13",57139163,57153743,14581,"*"
"4896","chr13",57158406,57173450,15045,"*"
"4897","chr13",58524499,58532305,7807,"*"
"4898","chr13",60274720,60277804,3085,"*"
"4899","chr13",60636737,60638079,1343,"*"
"4900","chr13",61118611,61120091,1481,"*"
"4901","chr13",62929547,62950960,21414,"*"
"4902","chr13",62956336,62969071,12736,"*"
"4903","chr13",63023673,63063769,40097,"*"
"4904","chr13",63068495,63074889,6395,"*"
"4905","chr13",63716792,63727377,10586,"*"
"4906","chr13",63737497,63758888,21392,"*"
"4907","chr13",63758931,63769516,10586,"*"
"4908","chr13",63780493,63844263,63771,"*"
"4909","chr13",65441539,65442669,1131,"*"
"4910","chr13",65787531,65788763,1233,"*"
"4911","chr13",67266750,67267782,1033,"*"
"4912","chr13",67831570,67832844,1275,"*"
"4913","chr13",67902174,67916410,14237,"*"
"4914","chr13",68986117,68990210,4094,"*"
"4915","chr13",70073616,70074728,1113,"*"
"4916","chr13",70389954,70392846,2893,"*"
"4917","chr13",70404723,70405903,1181,"*"
"4918","chr13",70923663,70925610,1948,"*"
"4919","chr13",71674955,71676001,1047,"*"
"4920","chr13",71997530,71998740,1211,"*"
"4921","chr13",75237776,75241301,3526,"*"
"4922","chr13",76592727,76593748,1022,"*"
"4923","chr13",77659376,77664045,4670,"*"
"4924","chr13",78171286,78172366,1081,"*"
"4925","chr13",81573006,81576331,3326,"*"
"4926","chr13",81689894,81691094,1201,"*"
"4927","chr13",83906216,83907793,1578,"*"
"4928","chr13",86252980,86269524,16545,"*"
"4929","chr13",86277270,86279507,2238,"*"
"4930","chr13",89355926,89358140,2215,"*"
"4931","chr13",89359753,89361475,1723,"*"
"4932","chr13",89361842,89363159,1318,"*"
"4933","chr13",89832823,89834065,1243,"*"
"4934","chr13",90171763,90175441,3679,"*"
"4935","chr13",91781219,91821965,40747,"*"
"4936","chr13",91825854,91842041,16188,"*"
"4937","chr13",91879219,91882333,3115,"*"
"4938","chr13",91897066,91915771,18706,"*"
"4939","chr13",91923730,91926381,2652,"*"
"4940","chr13",91926422,91933737,7316,"*"
"4941","chr13",91942701,91950709,8009,"*"
"4942","chr13",92065175,92079000,13826,"*"
"4943","chr13",92082138,92091495,9358,"*"
"4944","chr13",92091539,92095990,4452,"*"
"4945","chr13",92104705,92107312,2608,"*"
"4946","chr13",92117744,92123865,6122,"*"
"4947","chr13",92123945,92139321,15377,"*"
"4948","chr13",92245979,92247333,1355,"*"
"4949","chr13",92248067,92256829,8763,"*"
"4950","chr13",92266775,92269391,2617,"*"
"4951","chr13",92471749,92483759,12011,"*"
"4952","chr13",92554550,92574126,19577,"*"
"4953","chr13",92574547,92589612,15066,"*"
"4954","chr13",92607207,92626054,18848,"*"
"4955","chr13",92630634,92685538,54905,"*"
"4956","chr13",94757327,94759276,1950,"*"
"4957","chr13",94821888,94823101,1214,"*"
"4958","chr13",97716149,97717760,1612,"*"
"4959","chr13",98437382,98439065,1684,"*"
"4960","chr13",98862879,98864013,1135,"*"
"4961","chr13",100469229,100470672,1444,"*"
"4962","chr13",100603933,100605143,1211,"*"
"4963","chr13",102016606,102018788,2183,"*"
"4964","chr13",103044000,103045140,1141,"*"
"4965","chr13",110946317,110947931,1615,"*"
"4966","chr13",110951232,110958101,6870,"*"
"4967","chr13",111668942,111703855,34914,"*"
"4968","chr13",111753856,111789116,35261,"*"
"4969","chr13",112275925,112314435,38511,"*"
"4970","chr13",112392642,112399632,6991,"*"
"4971","chr13",112432787,112434412,1626,"*"
"4972","chr13",112862658,112863999,1342,"*"
"4973","chr13",112864117,112865459,1343,"*"
"4974","chr13",113640117,113641473,1357,"*"
"4975","chr13",114301729,114305808,4080,"*"
"4976","chr13",114329468,114332356,2889,"*"
"4977","chr13",114332629,114354328,21700,"*"
"4978","chr14",16022638,16064155,41518,"*"
"4979","chr14",16400164,16404348,4185,"*"
"4980","chr14",18263851,18695455,431605,"*"
"4981","chr14",18695457,18712644,17188,"*"
"4982","chr14",18862645,19511713,649069,"*"
"4983","chr14",19611714,19837263,225550,"*"
"4984","chr14",19839190,19861576,22387,"*"
"4985","chr14",19939024,19987693,48670,"*"
"4986","chr14",20168827,20174082,5256,"*"
"4987","chr14",20308224,20309260,1037,"*"
"4988","chr14",20527250,20529022,1773,"*"
"4989","chr14",20873493,20876121,2629,"*"
"4990","chr14",20876459,20906048,29590,"*"
"4991","chr14",20906512,20936689,30178,"*"
"4992","chr14",20940071,20960034,19964,"*"
"4993","chr14",21158284,21159942,1659,"*"
"4994","chr14",21162419,21163796,1378,"*"
"4995","chr14",21164314,21165970,1657,"*"
"4996","chr14",21209430,21211923,2494,"*"
"4997","chr14",21351504,21352820,1317,"*"
"4998","chr14",21488597,21493259,4663,"*"
"4999","chr14",21563757,21566024,2268,"*"
"5000","chr14",21601705,21602857,1153,"*"
"5001","chr14",21633821,21634874,1054,"*"
"5002","chr14",21750211,21751639,1429,"*"
"5003","chr14",22715751,22717493,1743,"*"
"5004","chr14",23833677,23835801,2125,"*"
"5005","chr14",23903577,23905670,2094,"*"
"5006","chr14",23948148,23964881,16734,"*"
"5007","chr14",23964886,23999999,35114,"*"
"5008","chr14",24000001,24047428,47428,"*"
"5009","chr14",24047435,24052371,4937,"*"
"5010","chr14",25266241,25267449,1209,"*"
"5011","chr14",26669913,26671084,1172,"*"
"5012","chr14",27495384,27501221,5838,"*"
"5013","chr14",27746959,27861171,114213,"*"
"5014","chr14",28202810,28204570,1761,"*"
"5015","chr14",28264834,28265974,1141,"*"
"5016","chr14",28400657,28402017,1361,"*"
"5017","chr14",30616307,30619521,3215,"*"
"5018","chr14",31092907,31096450,3544,"*"
"5019","chr14",32090499,32094386,3888,"*"
"5020","chr14",32154618,32156367,1750,"*"
"5021","chr14",32267264,32272213,4950,"*"
"5022","chr14",32484098,32485118,1021,"*"
"5023","chr14",32561819,32563465,1647,"*"
"5024","chr14",34540667,34547856,7190,"*"
"5025","chr14",34555247,34562448,7202,"*"
"5026","chr14",34667817,34669693,1877,"*"
"5027","chr14",34893955,34896184,2230,"*"
"5028","chr14",34939314,34940492,1179,"*"
"5029","chr14",35388061,35389142,1082,"*"
"5030","chr14",35429749,35431326,1578,"*"
"5031","chr14",35538363,35539692,1330,"*"
"5032","chr14",35881717,35882771,1055,"*"
"5033","chr14",36371318,36372381,1064,"*"
"5034","chr14",37146180,37147506,1327,"*"
"5035","chr14",38106583,38107646,1064,"*"
"5036","chr14",39004299,39006837,2539,"*"
"5037","chr14",39103293,39108929,5637,"*"
"5038","chr14",39215064,39216312,1249,"*"
"5039","chr14",39384544,39387128,2585,"*"
"5040","chr14",41137801,41139509,1709,"*"
"5041","chr14",41645956,41647126,1171,"*"
"5042","chr14",41847769,41849219,1451,"*"
"5043","chr14",44076151,44077882,1732,"*"
"5044","chr14",44119418,44120445,1028,"*"
"5045","chr14",44892465,44893568,1104,"*"
"5046","chr14",45503142,45504300,1159,"*"
"5047","chr14",45855336,45856503,1168,"*"
"5048","chr14",46785454,46788403,2950,"*"
"5049","chr14",46915316,46916427,1112,"*"
"5050","chr14",48599233,48600371,1139,"*"
"5051","chr14",49600001,49601225,1225,"*"
"5052","chr14",49893468,49897052,3585,"*"
"5053","chr14",50108635,50109714,1080,"*"
"5054","chr14",50430011,50431245,1235,"*"
"5055","chr14",50662511,50668259,5749,"*"
"5056","chr14",50703828,50705060,1233,"*"
"5057","chr14",51254348,51256039,1692,"*"
"5058","chr14",51435979,51439313,3335,"*"
"5059","chr14",51685369,51689946,4578,"*"
"5060","chr14",51744778,51760064,15287,"*"
"5061","chr14",51760367,51772090,11724,"*"
"5062","chr14",52137181,52138559,1379,"*"
"5063","chr14",52777262,52778458,1197,"*"
"5064","chr14",54474485,54478158,3674,"*"
"5065","chr14",54806747,54819037,12291,"*"
"5066","chr14",55062617,55065353,2737,"*"
"5067","chr14",55766158,55767278,1121,"*"
"5068","chr14",56978382,56979692,1311,"*"
"5069","chr14",57042062,57043378,1317,"*"
"5070","chr14",57202628,57203685,1058,"*"
"5071","chr14",57206802,57210064,3263,"*"
"5072","chr14",57630179,57632382,2204,"*"
"5073","chr14",57642463,57643607,1145,"*"
"5074","chr14",58284709,58285824,1116,"*"
"5075","chr14",58521028,58522646,1619,"*"
"5076","chr14",60397707,60400514,2808,"*"
"5077","chr14",60971443,60972574,1132,"*"
"5078","chr14",61864215,61866108,1894,"*"
"5079","chr14",62056070,62057087,1018,"*"
"5080","chr14",62816655,62817690,1036,"*"
"5081","chr14",63371365,63376108,4744,"*"
"5082","chr14",63734692,63736225,1534,"*"
"5083","chr14",64596892,64601951,5060,"*"
"5084","chr14",64894127,64896817,2691,"*"
"5085","chr14",66012433,66013928,1496,"*"
"5086","chr14",66760504,66762148,1645,"*"
"5087","chr14",67615387,67616541,1155,"*"
"5088","chr14",67799004,67800925,1922,"*"
"5089","chr14",68866673,68868030,1358,"*"
"5090","chr14",68886523,68888183,1661,"*"
"5091","chr14",69083351,69085699,2349,"*"
"5092","chr14",69711744,69712781,1038,"*"
"5093","chr14",70229776,70253402,23627,"*"
"5094","chr14",70451719,70471666,19948,"*"
"5095","chr14",70594743,70595887,1145,"*"
"5096","chr14",72053161,72054240,1080,"*"
"5097","chr14",72960349,72972913,12565,"*"
"5098","chr14",73527708,73553592,25885,"*"
"5099","chr14",73555732,73585769,30038,"*"
"5100","chr14",74877842,74878863,1022,"*"
"5101","chr14",74902194,74903743,1550,"*"
"5102","chr14",75131469,75135007,3539,"*"
"5103","chr14",75474113,75475154,1042,"*"
"5104","chr14",76633187,76635740,2554,"*"
"5105","chr14",76757024,76758094,1071,"*"
"5106","chr14",78216041,78217647,1607,"*"
"5107","chr14",80488211,80489909,1699,"*"
"5108","chr14",80822428,80823621,1194,"*"
"5109","chr14",80981690,80985795,4106,"*"
"5110","chr14",82690347,82692873,2527,"*"
"5111","chr14",84171313,84172835,1523,"*"
"5112","chr14",87952530,87954008,1479,"*"
"5113","chr14",89156175,89162965,6791,"*"
"5114","chr14",89734709,89738742,4034,"*"
"5115","chr14",89892022,89893778,1757,"*"
"5116","chr14",90366202,90368928,2727,"*"
"5117","chr14",90403869,90405577,1709,"*"
"5118","chr14",91121316,91123443,2128,"*"
"5119","chr14",91600557,91603469,2913,"*"
"5120","chr14",91604181,91605477,1297,"*"
"5121","chr14",91966004,91969895,3892,"*"
"5122","chr14",92026420,92027573,1154,"*"
"5123","chr14",92763804,92769806,6003,"*"
"5124","chr14",92774402,92779719,5318,"*"
"5125","chr14",93293680,93294842,1163,"*"
"5126","chr14",94361178,94362507,1330,"*"
"5127","chr14",94369231,94370967,1737,"*"
"5128","chr14",94634203,94635590,1388,"*"
"5129","chr14",94726208,94727258,1051,"*"
"5130","chr14",95086230,95090665,4436,"*"
"5131","chr14",96565164,96567092,1929,"*"
"5132","chr14",99512030,99513569,1540,"*"
"5133","chr14",100480913,100482099,1187,"*"
"5134","chr14",103341303,103343171,1869,"*"
"5135","chr14",103373954,103375245,1292,"*"
"5136","chr14",103949327,103951097,1771,"*"
"5137","chr14",104450917,104455374,4458,"*"
"5138","chr14",104498910,104501635,2726,"*"
"5139","chr14",104941600,104947523,5924,"*"
"5140","chr14",104947526,104953442,5917,"*"
"5141","chr14",105009941,105011935,1995,"*"
"5142","chr14",105110346,105113248,2903,"*"
"5143","chr14",105229626,105240946,11321,"*"
"5144","chr14",105248602,105251085,2484,"*"
"5145","chr14",105545423,105573554,28132,"*"
"5146","chr14",105578423,105580454,2032,"*"
"5147","chr14",105581978,105605359,23382,"*"
"5148","chr14",105606410,105632426,26017,"*"
"5149","chr14",105632429,105659869,27441,"*"
"5150","chr14",105659878,105670138,10261,"*"
"5151","chr14",105671019,105693781,22763,"*"
"5152","chr14",105698287,105700380,2094,"*"
"5153","chr14",105700907,105778039,77133,"*"
"5154","chr14",105848838,105849966,1129,"*"
"5155","chr14",105911366,105930024,18659,"*"
"5156","chr14",105945125,105973787,28663,"*"
"5157","chr14",105973844,105999822,25979,"*"
"5158","chr14",106000762,106017498,16737,"*"
"5159","chr14",106018371,106029466,11096,"*"
"5160","chr14",106060860,106062778,1919,"*"
"5161","chr14",106081823,106090749,8927,"*"
"5162","chr14",106096752,106112697,15946,"*"
"5163","chr14",106112779,106153251,40473,"*"
"5164","chr14",106153306,106196990,43685,"*"
"5165","chr14",106211093,106224499,13407,"*"
"5166","chr14",106231791,106235674,3884,"*"
"5167","chr14",106263337,106264832,1496,"*"
"5168","chr14",106295925,106302584,6660,"*"
"5169","chr14",106312951,106373299,60349,"*"
"5170","chr14",106377433,106390425,12993,"*"
"5171","chr14",106396938,106411021,14084,"*"
"5172","chr14",106419845,106430268,10424,"*"
"5173","chr14",106462251,106486521,24271,"*"
"5174","chr14",106535303,106543656,8354,"*"
"5175","chr14",106545380,106549701,4322,"*"
"5176","chr14",106564305,106565814,1510,"*"
"5177","chr14",106567396,106582578,15183,"*"
"5178","chr14",106587425,106589224,1800,"*"
"5179","chr14",106589273,106591148,1876,"*"
"5180","chr14",106592522,106596310,3789,"*"
"5181","chr14",106626118,106631675,5558,"*"
"5182","chr14",106638164,106660764,22601,"*"
"5183","chr14",106672410,106678539,6130,"*"
"5184","chr14",106680569,106684963,4395,"*"
"5185","chr14",106692241,106719145,26905,"*"
"5186","chr14",106719157,106721480,2324,"*"
"5187","chr14",106724886,106728772,3887,"*"
"5188","chr14",106738787,106766554,27768,"*"
"5189","chr14",106766995,106768485,1491,"*"
"5190","chr14",106808270,106814764,6495,"*"
"5191","chr14",106862079,106863335,1257,"*"
"5192","chr14",106864650,106867225,2576,"*"
